EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	4.1.2024	Date
TIME	LABEL	11:13:08	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,638772	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0140071	0,0138435	1	0,0196937	44,6636	-0,0001127	3,638723	11
	1	6	8015,625	0,0137491	0,0109635	1	0,0175851	38,56892	-0,0001117	3,638723	11
	2	8	6328,125	0,0135921	0,0085691	1	0,0160678	32,22941	-0,0001119	3,638721	11
	3	10	5015,625	0,0135069	0,0066579	1	0,0150586	26,23994	-0,0001104	3,638724	11
	4	11	3984,375	0,0134714	0,0050973	1	0,0144035	20,72568	-0,0001112	3,638723	11
	5	13	3170,956	0,0135013	0,0038262	1	0,014033	15,82257	-0,0001109	3,638727	11
	6	15	2527,573	0,013557	0,0028053	1	0,0138442	11,69113	-0,0001106	3,63873	11
	7	16	1976,103	0,0136481	0,0018667	1	0,0137752	7,788192	-0,0001107	3,638729	11
	8	18	1577,524	0,013797	0,001164	1	0,013846	4,82229	-0,0001112	3,63873	11
	9	20	1265,625	0,0139664	0,0006135	1	0,0139799	2,515217	-0,0001103	3,638733	11
	10	21	998,264	0,0141707	0,0001105	1	0,0141711	0,446576	-0,0001109	3,63873	11
	11	23	796,875	0,0143899	-0,0002709	1	0,0143925	-1,078568	-0,0001106	3,638733	11
	12	24	627,7902	0,0146079	-0,000644	1	0,0146221	-2,524132	-0,0001102	3,638731	11
	13	26	505,5147	0,0148451	-0,0008987	1	0,0148723	-3,464234	-0,0001064	3,63874	11
	14	27	397,9953	0,0151166	-0,001132	1	0,0151589	-4,28251	-0,000106	3,638742	11
	15	28	315,5048	0,0153925	-0,0013208	1	0,015449	-4,904504	-0,0001057	3,63874	11
	16	30	252,4038	0,0156561	-0,0014762	1	0,0157255	-5,386281	-0,0001063	3,638741	11
	17	31	198,6229	0,0159499	-0,001625	1	0,0160325	-5,817469	-0,0001056	3,638741	11
	18	33	158,3615	0,0162304	-0,0017361	1	0,016323	-6,105651	-0,0001062	3,638743	11
	19	35	125,558	0,0165322	-0,0018368	1	0,0166339	-6,33986	-0,0001063	3,638744	11
	20	36	100,4464	0,016822	-0,0019313	1	0,0169325	-6,549191	-0,0001074	3,638744	11
	21	38	79,00281	0,0171403	-0,0020255	1	0,0172596	-6,739612	-0,000107	3,638745	11
	22	39	63,3446	0,017447	-0,0021088	1	0,017574	-6,89178	-0,0001061	3,638747	11
	23	41	50,22321	0,0177867	-0,0021958	1	0,0179218	-7,03752	-0,0001065	3,638746	11
	24	43	38,42213	0,018183	-0,0022994	1	0,0183278	-7,207265	-0,0001042	3,638746	11
	25	44	31,25	0,0185171	-0,0023703	1	0,0186682	-7,294473	-0,000098	3,638744	11
	26	46	24,93351	0,0189013	-0,0024305	1	0,0190569	-7,327363	-0,0001059	3,638742	11
	27	48	19,86229	0,0193302	-0,0024892	1	0,0194898	-7,337821	-0,0000991	3,638754	11
	28	49	15,625	0,0197802	-0,0024758	1	0,0199346	-7,134437	-0,0000983	3,638749	11
	29	50	12,40079	0,0202193	-0,0024519	1	0,0203675	-6,914262	-0,0000973	3,638752	11
	30	52	9,93114	0,020624	-0,0023779	1	0,0207606	-6,57695	-0,0000985	3,638751	11
	31	54	7,944915	0,0210122	-0,0022719	1	0,0211347	-6,171141	-0,0000984	3,638754	11
	32	55	6,317385	0,0213621	-0,0021414	1	0,0214692	-5,724393	-0,000098	3,63875	11
	33	58	5,008013	0,0216889	-0,0019925	1	0,0217802	-5,248955	-0,0000977	3,638755	11
	34	60	3,945707	0,0219606	-0,0018362	1	0,0220372	-4,779476	-0,0000985	3,638755	11
	35	63	3,158693	0,0221986	-0,0017088	1	0,0222643	-4,401865	-0,0000989	3,638755	11
	36	67	2,504006	0,0223961	-0,0015843	1	0,0224521	-4,04627	-0,0000971	3,638755	11
	37	71	1,998082	0,0225777	-0,0014982	1	0,0226274	-3,796499	-0,0000965	3,638759	11
	38	75	1,584686	0,0227339	-0,0014314	1	0,0227789	-3,602711	-0,0000968	3,638759	11
	39	81	1,266892	0,0228782	-0,0013891	1	0,0229203	-3,474478	-0,0000965	3,63876	11
	40	89	0,999041	0,0230275	-0,0013859	1	0,0230691	-3,444165	-0,0000971	3,638766	11
	41	94	0,7923428	0,0231745	-0,0013928	1	0,0232163	-3,439447	-0,0000971	3,638769	11
	42	102	0,6334459	0,023316	-0,0014345	1	0,0233601	-3,520592	-0,0000969	3,638774	11
	43	111	0,5040323	0,0234573	-0,0015063	1	0,0235056	-3,674282	-0,0000975	3,638781	11
	44	120	0,400641	0,023613	-0,0016049	1	0,0236675	-3,888247	-0,0000982	3,638782	11
	45	133	0,316723	0,0237821	-0,0017353	1	0,0238453	-4,173284	-0,0000978	3,63879	11
	46	147	0,2520161	0,0239689	-0,0018993	1	0,024044	-4,530575	-0,0000985	3,638793	11
	47	168	0,2003205	0,024165	-0,0020996	1	0,024256	-4,965741	-0,0000982	3,638801	11
	48	194	0,1588983	0,0244031	-0,0023419	1	0,0245152	-5,481768	-0,0000978	3,638811	11
	49	226	0,1260081	0,0246699	-0,0026251	1	0,0248091	-6,073836	-0,0000981	3,638852	11
	50	256	0,1001603	0,0250062	-0,00296	1	0,0251807	-6,750701	-0,0000987	3,638926	11
	51	302	0,0794492	0,0254086	-0,0033449	1	0,0256278	-7,499463	-0,0000983	3,639022	11
	52	341	0,0631739	0,0256918	-0,0038215	1	0,0259744	-8,460411	-0,0000977	3,638971	11
	53	406	0,0501337	0,0261358	-0,0043426	1	0,0264941	-9,433819	-0,0000982	3,638958	11
	54	487	0,0398258	0,0266424	-0,0049179	1	0,0270925	-10,45838	-0,0000981	3,638976	11
	55	589	0,0316296	0,0272525	-0,0055673	1	0,0278153	-11,54597	-0,000098	3,639001	11
	56	685	0,0251206	0,027899	-0,006288	1	0,0285989	-12,70138	-0,0000988	3,639033	11
	57	805	0,0199553	0,0286648	-0,0071027	1	0,0295317	-13,9167	-0,0000986	3,639064	11
	58	957	0,0158522	0,0295176	-0,0080192	1	0,0305876	-15,19898	-0,0000982	3,639101	11
	59	1147	0,0125907	0,0304795	-0,0090561	1	0,0317965	-16,54783	-0,0000985	3,639149	11
	60	1387	0,0100011	0,0315786	-0,0101915	1	0,0331825	-17,88669	-0,000098	3,639208	11
	61	1688	0,0079436	0,0328066	-0,0114718	1	0,0347545	-19,27373	-0,0000982	3,639289	11
	62	2192	0,0063097	0,0342191	-0,012875	1	0,0365611	-20,61893	-0,0000985	3,639388	11
	63	2669	0,0050123	0,0357728	-0,0144424	1	0,0385782	-21,9852	-0,0000983	3,639489	11
	64	3269	0,0039812	0,0374558	-0,0162151	1	0,040815	-23,4084	-0,0000981	3,639614	11
	65	4275	0,0031623	0,0393852	-0,0181894	1	0,0433826	-24,78911	-0,0000981	3,639778	11
	66	5225	0,0025119	0,0414289	-0,0204297	1	0,0461923	-26,24916	-0,000098	3,639972	11
	67	6818	0,0019953	0,0437119	-0,0229617	1	0,0493758	-27,71279	-0,0000978	3,640232	11
	68	8824	0,0015849	0,0461819	-0,0258441	1	0,0529215	-29,23204	-0,0000979	3,640508	11
	69	11349	0,0012589	0,0488516	-0,0291253	1	0,0568749	-30,80339	-0,0000978	3,640824	11
	70	13733	0,001	0,0516249	-0,0330078	1	0,0612752	-32,59388	-0,0000981	3,641197	11
