EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	2.4.2024	Date
TIME	LABEL	16:51:45	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,965484	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0136335	0,0121359	1	0,0182525	41,67398	-0,0001138	3,965552	11
	1	6	8015,625	0,0134323	0,0095054	1	0,0164554	35,28518	-0,0001125	3,965549	11
	2	8	6328,125	0,0133237	0,0073382	1	0,0152109	28,84428	-0,0001099	3,965548	11
	3	10	5015,625	0,013308	0,005577	1	0,0144294	22,73715	-0,0001118	3,965548	11
	4	11	3984,375	0,0133458	0,0041681	1	0,0139815	17,34441	-0,0001096	3,965551	11
	5	13	3170,956	0,0134097	0,0030194	1	0,0137454	12,68943	-0,0001117	3,965551	11
	6	14	2527,573	0,0135423	0,0020599	1	0,0136981	8,648768	-0,000111	3,965552	11
	7	16	1976,103	0,013691	0,0011731	1	0,0137412	4,897228	-0,0001116	3,965555	11
	8	18	1577,524	0,0139063	0,0005366	1	0,0139166	2,209643	-0,0001117	3,965554	11
	9	19	1265,625	0,0141224	9,137738E-006	1	0,0141224	0,0370726	-0,000111	3,965557	11
	10	21	998,264	0,0143705	-0,0004567	1	0,0143777	-1,820438	-0,0001114	3,965556	11
	11	22	796,875	0,0146886	-0,0008676	1	0,0147142	-3,380312	-0,00011	3,965556	11
	12	24	627,7902	0,0150066	-0,0012012	1	0,0150546	-4,576319	-0,0001109	3,965554	11
	13	25	505,5147	0,0153043	-0,0014178	1	0,0153699	-5,292689	-0,000106	3,965564	11
	14	27	397,9953	0,0156446	-0,0016363	1	0,01573	-5,97101	-0,0001062	3,965566	11
	15	28	315,5048	0,0159927	-0,0017996	1	0,0160936	-6,420454	-0,0001066	3,965567	11
	16	30	252,4038	0,016318	-0,0019243	1	0,0164311	-6,725664	-0,0001051	3,965566	11
	17	31	198,6229	0,0166757	-0,0020359	1	0,0167995	-6,960538	-0,0001061	3,965567	11
	18	33	158,3615	0,0169968	-0,0021262	1	0,0171293	-7,130424	-0,0001055	3,965566	11
	19	34	125,558	0,0173284	-0,0022116	1	0,017469	-7,273251	-0,0001054	3,965565	11
	20	36	100,4464	0,0176373	-0,0022882	1	0,0177851	-7,392027	-0,0001063	3,965567	11
	21	37	79,00281	0,0179713	-0,0023793	1	0,0181281	-7,541717	-0,0001055	3,965565	11
	22	39	63,3446	0,0182742	-0,0024794	1	0,0184416	-7,726702	-0,0001056	3,965566	11
	23	41	50,22321	0,0185744	-0,0026244	1	0,0187589	-8,042307	-0,0001081	3,965567	11
	24	43	38,42213	0,0189402	-0,0028261	1	0,0191499	-8,486671	-0,0001058	3,965563	11
	25	44	31,25	0,0192403	-0,0030339	1	0,019478	-8,960963	-0,0001023	3,96557	11
	26	46	24,93351	0,0195961	-0,0033147	1	0,0198744	-9,60073	-0,0001062	3,965561	11
	27	47	19,86229	0,0200899	-0,0036185	1	0,0204132	-10,21027	-0,0000998	3,965602	11
