EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	31.10.2023	Date
TIME	LABEL	22:12:09	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,815372	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0129156	0,0124313	1	0,0179262	43,90532	-0,0001395	3,815308	11
	1	7	8015,625	0,0126558	0,0098506	1	0,0160376	37,89523	-0,0001383	3,815305	11
	2	9	6328,125	0,0125011	0,0076999	1	0,0146821	31,63058	-0,0001397	3,815309	11
	3	10	5015,625	0,0124049	0,005999	1	0,0137794	25,80846	-0,0001381	3,81531	11
	4	12	3984,375	0,0123619	0,0046017	1	0,0131906	20,41773	-0,0001376	3,815308	11
	5	14	3170,956	0,0123771	0,003472	1	0,0128548	15,66971	-0,0001376	3,81531	11
	6	15	2527,573	0,0124135	0,0025383	1	0,0126704	11,55628	-0,0001382	3,815311	11
	7	17	1976,103	0,0124888	0,0016891	1	0,0126025	7,702401	-0,0001383	3,815311	11
	8	19	1577,524	0,012612	0,001055	1	0,0126561	4,7818	-0,0001382	3,815312	11
	9	20	1265,625	0,0127918	0,0005421	1	0,0128033	2,426461	-0,0001376	3,815316	11
	10	22	998,264	0,0129738	0,0001009	1	0,0129742	0,4456923	-0,0001383	3,815314	11
	11	24	796,875	0,0131841	-0,0002654	1	0,0131868	-1,153063	-0,0001382	3,815314	11
	12	25	627,7902	0,0133916	-0,0005935	1	0,0134048	-2,537673	-0,0001376	3,815316	11
	13	26	505,5147	0,0135851	-0,0007869	1	0,0136078	-3,315045	-0,0001335	3,815313	11
	14	28	397,9953	0,0138263	-0,0009861	1	0,0138614	-4,07928	-0,0001335	3,815313	11
	15	29	315,5048	0,0140828	-0,0011455	1	0,0141293	-4,65032	-0,0001324	3,815312	11
	16	31	252,4038	0,0143324	-0,001268	1	0,0143884	-5,055966	-0,000134	3,815316	11
	17	32	198,6229	0,0146088	-0,0013682	1	0,0146728	-5,350629	-0,0001327	3,815314	11
	18	34	158,3615	0,0148648	-0,0014337	1	0,0149338	-5,509131	-0,000132	3,815316	11
	19	35	125,558	0,015138	-0,0014845	1	0,0152106	-5,600659	-0,0001314	3,815316	11
	20	37	100,4464	0,0154015	-0,0015046	1	0,0154748	-5,5795	-0,0001338	3,815317	11
	21	38	79,00281	0,0156747	-0,0015065	1	0,0157469	-5,489898	-0,0001314	3,815316	11
	22	40	63,3446	0,0159252	-0,0014845	1	0,0159942	-5,325721	-0,0001334	3,815316	11
	23	42	50,22321	0,0161731	-0,0014556	1	0,0162385	-5,142769	-0,0001319	3,815318	11
	24	44	38,42213	0,0164559	-0,0014107	1	0,0165163	-4,899662	-0,000132	3,815314	11
	25	45	31,25	0,0166579	-0,0013409	1	0,0167118	-4,602327	-0,0001356	3,815313	11
	26	47	24,93351	0,0168549	-0,0012737	1	0,0169029	-4,321613	-0,0001317	3,815316	11
	27	48	19,86229	0,0170402	-0,0012136	1	0,0170833	-4,073698	-0,0001254	3,815323	11
	28	50	15,625	0,0172197	-0,0011403	1	0,0172574	-3,78877	-0,0001264	3,815324	11
