EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	11.1.2024	Date
TIME	LABEL	20:16:09	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,006766	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,013012	0,0135718	1	0,0188018	46,2063	-0,0001115	4,0067	11
	1	7	8015,625	0,0128247	0,0106904	1	0,016696	39,81373	-0,0001102	4,006702	11
	2	9	6328,125	0,0127322	0,0082462	1	0,0151693	32,9297	-0,0001103	4,006701	11
	3	10	5015,625	0,0126885	0,0063327	1	0,0141811	26,5234	-0,0001105	4,006702	11
	4	12	3984,375	0,0127236	0,0047523	1	0,0135821	20,48085	-0,0001105	4,006701	11
	5	14	3170,956	0,0127839	0,0034937	1	0,0132527	15,28495	-0,0001111	4,006704	11
	6	15	2527,573	0,0129019	0,002448	1	0,0131321	10,74366	-0,0001104	4,006703	11
	7	17	1976,103	0,0130584	0,0015036	1	0,0131447	6,568276	-0,000111	4,006707	11
	8	19	1577,524	0,0132354	0,0007986	1	0,0132594	3,453005	-0,0001101	4,006705	11
	9	20	1265,625	0,0134773	0,0002204	1	0,0134791	0,9368373	-0,000111	4,006707	11
	10	22	998,264	0,0137433	-0,0003111	1	0,0137469	-1,296697	-0,0001111	4,006707	11
	11	23	796,875	0,0139924	-0,0007134	1	0,0140105	-2,9188	-0,0001104	4,006705	11
	12	25	627,7902	0,014337	-0,0010635	1	0,0143764	-4,242331	-0,000111	4,006702	11
	13	26	505,5147	0,0146346	-0,001319	1	0,0146939	-5,150116	-0,0001045	4,006717	11
	14	28	397,9953	0,0149818	-0,0015502	1	0,0150618	-5,907373	-0,0001048	4,006717	11
	15	29	315,5048	0,0153321	-0,0017172	1	0,0154279	-6,390404	-0,0001047	4,006716	11
	16	31	252,4038	0,0156763	-0,0018387	1	0,0157838	-6,689802	-0,0001048	4,00672	11
	17	32	198,6229	0,0160383	-0,0019455	1	0,0161558	-6,916476	-0,0001052	4,006716	11
	18	34	158,3615	0,0163797	-0,0020166	1	0,0165033	-7,018841	-0,0001043	4,006716	11
	19	35	125,558	0,0167282	-0,0020676	1	0,0168555	-7,046129	-0,0001059	4,006718	11
	20	37	100,4464	0,0170629	-0,0021068	1	0,0171925	-7,038967	-0,0001029	4,00672	11
	21	38	79,00281	0,0174112	-0,0021351	1	0,0175416	-6,991051	-0,0001031	4,006721	11
	22	40	63,3446	0,017728	-0,0021551	1	0,0178586	-6,93126	-0,0001039	4,006718	11
	23	42	50,22321	0,0180669	-0,0021737	1	0,0181972	-6,860656	-0,0001042	4,006718	11
	24	43	38,42213	0,0184735	-0,0021865	1	0,0186025	-6,74993	-0,0001052	4,006719	11
	25	45	31,25	0,0187806	-0,0021925	1	0,0189082	-6,658594	-0,0001025	4,006719	11
	26	47	24,93351	0,0191132	-0,0021829	1	0,0192375	-6,515387	-0,000106	4,006722	11
	27	48	19,86229	0,0194943	-0,0021665	1	0,0196143	-6,341413	-0,0000978	4,006728	11
