EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	11.6.2024	Date
TIME	LABEL	21:10:26	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,670088	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0144739	0,0121043	1	0,0188682	39,90529	-0,0001097	3,670068	11
	1	7	8015,625	0,0142686	0,0095091	1	0,0171469	33,68108	-0,0001097	3,670067	11
	2	8	6328,125	0,0141657	0,0073239	1	0,015947	27,33961	-0,0001072	3,670071	11
	3	10	5015,625	0,0141459	0,0055944	1	0,015212	21,57783	-0,0001073	3,670072	11
	4	12	3984,375	0,0141797	0,0041837	1	0,014784	16,4387	-0,0001055	3,670075	11
	5	13	3170,956	0,0142356	0,0030288	1	0,0145543	12,01142	-0,0001068	3,670077	11
	6	15	2527,573	0,0143548	0,0020805	1	0,0145048	8,246838	-0,0001069	3,670082	11
	7	17	1976,103	0,01452	0,0012273	1	0,0145718	4,831491	-0,0001058	3,670081	11
	8	18	1577,524	0,0146827	0,0005685	1	0,0146937	2,217458	-0,0001087	3,670087	11
	9	20	1265,625	0,0149144	2,928538E-005	1	0,0149145	0,1125036	-0,0001083	3,670089	11
	10	22	998,264	0,0151925	-0,0004428	1	0,0151989	-1,669393	-0,0001091	3,670086	11
	11	23	796,875	0,0154586	-0,0008045	1	0,0154796	-2,978923	-0,0001067	3,67009	11
	12	25	627,7902	0,0157521	-0,0011112	1	0,0157913	-4,035149	-0,0001069	3,670092	11
	13	26	505,5147	0,016064	-0,0013759	1	0,0161228	-4,895494	-0,0001055	3,6701	11
	14	28	397,9953	0,0163999	-0,0015929	1	0,016477	-5,547645	-0,0001044	3,670104	11
	15	29	315,5048	0,0167244	-0,0017688	1	0,0168177	-6,037213	-0,0001044	3,670104	11
	16	30	252,4038	0,0170375	-0,0019049	1	0,0171437	-6,379539	-0,000103	3,670109	11
	17	32	198,6229	0,0173773	-0,0020304	1	0,0174955	-6,664489	-0,0001041	3,670101	11
	18	33	158,3615	0,0177003	-0,0021401	1	0,0178292	-6,894176	-0,0001041	3,670106	11
	19	35	125,558	0,0180149	-0,0022476	1	0,0181545	-7,111839	-0,0001067	3,670112	11
	20	36	100,4464	0,0183197	-0,00236	1	0,0184711	-7,340522	-0,0001025	3,67011	11
	21	38	79,00281	0,0186374	-0,0024864	1	0,0188025	-7,59882	-0,0001053	3,670117	11
	22	40	63,3446	0,0189233	-0,0026278	1	0,0191049	-7,905719	-0,0001041	3,67012	11
	23	41	50,22321	0,0192103	-0,0028101	1	0,0194147	-8,322245	-0,0001058	3,670114	11
	24	43	38,42213	0,0195651	-0,0031008	1	0,0198093	-9,005695	-0,0001033	3,670121	11
	25	45	31,25	0,0198305	-0,0033787	1	0,0201163	-9,66914	-0,0001106	3,67012	11
	26	46	24,93351	0,0201288	-0,0037608	1	0,0204771	-10,58292	-0,0001031	3,670107	11
	27	48	19,86229	0,0206427	-0,0042213	1	0,0210699	-11,55734	-0,0000971	3,670279	11
