EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	29.3.2024	Date
TIME	LABEL	11:50:29	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,620962	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,013644	0,0121296	1	0,0182561	41,6373	-0,0001132	3,620944	11
	1	7	8015,625	0,0134382	0,0095037	1	0,0164592	35,26868	-0,0001111	3,620944	11
	2	8	6328,125	0,0133499	0,0073202	1	0,0152251	28,73747	-0,0001117	3,620946	11
	3	10	5015,625	0,0133198	0,0055807	1	0,0144416	22,73267	-0,0001124	3,620947	11
	4	12	3984,375	0,0133497	0,0041718	1	0,0139863	17,35412	-0,0001136	3,620947	11
	5	13	3170,956	0,0134243	0,0029979	1	0,013755	12,58862	-0,0001124	3,620947	11
	6	15	2527,573	0,0135395	0,0020342	1	0,0136914	8,544529	-0,0001119	3,62095	11
	7	17	1976,103	0,0137175	0,0011718	1	0,0137675	4,882411	-0,0001115	3,620954	11
	8	18	1577,524	0,0139149	0,0005153	1	0,0139245	2,120976	-0,0001105	3,620954	11
	9	20	1265,625	0,0141412	-3,757604E-006	1	0,0141412	-0,0152247	-0,0001101	3,620955	11
	10	22	998,264	0,0144131	-0,0004856	1	0,0144212	-1,929508	-0,0001115	3,620955	11
	11	23	796,875	0,0146852	-0,0008963	1	0,0147125	-3,492672	-0,0001124	3,620956	11
	12	24	627,7902	0,0150136	-0,0012118	1	0,0150625	-4,61467	-0,0001106	3,620957	11
	13	26	505,5147	0,0153284	-0,0014656	1	0,0153983	-5,461734	-0,0001066	3,620968	11
	14	27	397,9953	0,0156863	-0,0016868	1	0,0157767	-6,137789	-0,0001063	3,620968	11
	15	29	315,5048	0,0160448	-0,0018623	1	0,0161525	-6,620605	-0,000107	3,620969	11
	16	30	252,4038	0,0163775	-0,0019926	1	0,0164982	-6,937007	-0,0001067	3,620969	11
	17	32	198,6229	0,0167366	-0,0021088	1	0,0168689	-7,181288	-0,0001067	3,62097	11
	18	33	158,3615	0,01709	-0,0022044	1	0,0172316	-7,34987	-0,0001064	3,620971	11
	19	35	125,558	0,0174384	-0,0022912	1	0,0175883	-7,485047	-0,0001047	3,620972	11
	20	36	100,4464	0,0177605	-0,0023672	1	0,0179176	-7,592024	-0,0001069	3,620974	11
	21	38	79,00281	0,0181019	-0,002467	1	0,0182692	-7,760679	-0,000107	3,620974	11
	22	40	63,3446	0,0184221	-0,0025644	1	0,0185997	-7,924687	-0,000106	3,620976	11
	23	41	50,22321	0,018747	-0,0026891	1	0,0189389	-8,163014	-0,0001068	3,620978	11
	24	43	38,42213	0,0191293	-0,0028911	1	0,0193465	-8,594374	-0,0001069	3,620975	11
	25	44	31,25	0,0194449	-0,0030811	1	0,0196875	-9,003917	-0,0000976	3,620976	11
	26	46	24,93351	0,0198247	-0,0033462	1	0,0201051	-9,58051	-0,0001048	3,620981	11
	27	47	19,86229	0,0203662	-0,0036314	1	0,0206874	-10,10982	-0,0000983	3,621029	11
	28	49	15,625	0,0208301	-0,0040173	1	0,0212139	-10,91609	-0,0000983	3,620998	11
	29	50	12,40079	0,0214049	-0,0044388	1	0,0218603	-11,71564	-0,0000981	3,621006	11
	30	52	9,93114	0,0220427	-0,0048637	1	0,0225729	-12,44293	-0,0000988	3,620986	11
	31	53	7,944915	0,0228071	-0,0052891	1	0,0234123	-13,05638	-0,0000989	3,620998	11
	32	55	6,317385	0,0237001	-0,005695	1	0,0243747	-13,51164	-0,0000987	3,620992	11
	33	58	5,008013	0,024748	-0,0060349	1	0,0254732	-13,70445	-0,0000988	3,620993	11
	34	60	3,945707	0,0259367	-0,0062469	1	0,0266784	-13,54192	-0,000098	3,620992	11
	35	64	3,158693	0,0270976	-0,0063224	1	0,0278254	-13,13329	-0,0000984	3,620996	11
	36	66	2,504006	0,0282954	-0,0062022	1	0,0289672	-12,36343	-0,0000975	3,620997	11
	37	70	1,998082	0,0294122	-0,0059868	1	0,0300154	-11,50529	-0,000097	3,621001	11
	38	74	1,584686	0,0304479	-0,0056247	1	0,030963	-10,46631	-0,0000983	3,620987	11
	39	80	1,266892	0,0313295	-0,0052185	1	0,0317611	-9,45679	-0,0000986	3,621004	11
	40	87	0,999041	0,0321221	-0,0047465	1	0,0324709	-8,405405	-0,0000979	3,620999	11
	41	93	0,7923428	0,032758	-0,0043057	1	0,0330397	-7,487976	-0,000097	3,621017	11
	42	99	0,6334459	0,0332797	-0,0039059	1	0,0335081	-6,693882	-0,0000985	3,62101	11
	43	106	0,5040323	0,0337061	-0,0035709	1	0,0338947	-6,047526	-0,0000987	3,621017	11
	44	115	0,400641	0,0340738	-0,0032751	1	0,0342309	-5,490328	-0,0000988	3,621023	11
	45	129	0,316723	0,0344021	-0,0030646	1	0,0345383	-5,090612	-0,0000984	3,621033	11
	46	146	0,2520161	0,0346772	-0,0029169	1	0,0347996	-4,80823	-0,0000979	3,621043	11
	47	167	0,2003205	0,0349442	-0,0028523	1	0,0350604	-4,666356	-0,0000989	3,621061	11
	48	188	0,1588983	0,0351961	-0,0028636	1	0,0353124	-4,651458	-0,0000986	3,621076	11
	49	214	0,1260081	0,035468	-0,0029415	1	0,0355898	-4,740834	-0,0000981	3,621118	11
	50	244	0,1001603	0,0357682	-0,0030968	1	0,035902	-4,948258	-0,0000982	3,621198	11
	51	290	0,0794492	0,0361261	-0,0033316	1	0,0362794	-5,269028	-0,000098	3,621299	11
	52	329	0,0631739	0,0363515	-0,0036691	1	0,0365362	-5,76363	-0,000098	3,621264	11
	53	394	0,0501337	0,0367098	-0,0040734	1	0,0369352	-6,331721	-0,0000982	3,621284	11
	54	475	0,0398258	0,0371613	-0,0045696	1	0,0374412	-7,010285	-0,000098	3,621328	11
	55	576	0,0316296	0,0376865	-0,0051395	1	0,0380354	-7,765824	-0,0000983	3,621382	11
	56	672	0,0251206	0,0382791	-0,0057802	1	0,0387131	-8,586921	-0,0000981	3,621439	11
	57	793	0,0199553	0,0389975	-0,0065223	1	0,0395392	-9,494754	-0,0000985	3,621513	11
	58	995	0,0158522	0,0398031	-0,0073248	1	0,0404714	-10,42721	-0,000098	3,621623	11
	59	1248	0,0125907	0,0407406	-0,0081775	1	0,0415532	-11,34963	-0,0000981	3,621746	11
	60	1488	0,0100011	0,0417911	-0,0091332	1	0,0427774	-12,32787	-0,0000984	3,621874	11
	61	1789	0,0079436	0,0429212	-0,010139	1	0,0441024	-13,29101	-0,0000978	3,622021	11
	62	2293	0,0063097	0,0441453	-0,0112611	1	0,045559	-14,3105	-0,0000984	3,622262	11
	63	2929	0,0050123	0,0454559	-0,0125216	1	0,047149	-15,40108	-0,0000981	3,62258	11
	64	3728	0,0039812	0,046902	-0,013951	1	0,0489329	-16,56512	-0,0000983	3,622882	11
	65	4483	0,0031623	0,0484635	-0,0155773	1	0,0509054	-17,8186	-0,0000985	3,623208	11
	66	5432	0,0025119	0,050117	-0,0174676	1	0,0530738	-19,21525	-0,0000983	3,623592	11
	67	6628	0,0019953	0,0519235	-0,0196592	1	0,0555206	-20,73757	-0,000098	3,624022	11
	68	8133	0,0015849	0,0538775	-0,022231	1	0,0582838	-22,4221	-0,0000982	3,624599	11
	69	10658	0,0012589	0,0560137	-0,0252018	1	0,061422	-24,22405	-0,0000979	3,625212	11
	70	13042	0,001	0,0582259	-0,0287284	1	0,0649275	-26,26155	-0,0000981	3,625883	11
